ID,Company,Category,Sub Category,Region,Source Name,URL,URL Type,RSS Available,XML Available,Update Frequency,Language,Official,Requires JS,Pagination,Status Code,Notes
295,HSIIDC,Government,Notification,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/notification,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
296,HSIIDC,Government,Notification,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/notifications,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
297,HSIIDC,Government,News Sitemap,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
298,HSIIDC,Government,News Sitemap,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
299,HSIIDC,Government,Press Release Archive,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
300,HSIIDC,Government,Press Release Archive,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
301,HSIIDC,Government,Press Release Archive,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/press-releases,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
302,HSIIDC,Government,Property Section,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/property,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
303,HSIIDC,Government,Property Section,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/property-news,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
304,HSIIDC,Government,Real Estate Section,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
305,HSIIDC,Government,Real Estate Section,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/real-estate/news,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
306,HSIIDC,Government,Market Reports,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
307,HSIIDC,Government,Research,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/research,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
308,HSIIDC,Government,RSS Feed,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
309,HSIIDC,Government,RSS Feed,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/rss.xml,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
310,HSIIDC,Government,News Sitemap,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
311,HSIIDC,Government,Real Estate Section,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
312,HSIIDC,Government,Tender,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/tender,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
313,HSIIDC,Government,Tender,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/tenders,Tender,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
314,HSIIDC,Government,City News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/topic/faridabad/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
315,HSIIDC,Government,City News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/topic/greater-noida/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
316,HSIIDC,Government,City News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/topic/gurugram/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
317,HSIIDC,Government,City News,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/topic/noida/news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
318,HSIIDC,Government,Real Estate Section,Gurugram/Faridabad,HSIIDC,https://hsiidc.org.in/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
319,HSVP,Government,Announcement,Gurugram/Faridabad,HSVP,https://hsvphry.org.in/,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
320,HSVP,Government,Property Section,Gurugram/Faridabad,HSVP,https://hsvphry.org.in/property,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
321,NCRTC,Government,RSS Feed,NCR,NCRTC,https://ncrtc.in/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
322,NCRTC,Government,Media Centre,NCR,NCRTC,https://ncrtc.in/media-interaction-for-non-fare-revenue-options,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
323,NCRTC,Government,Press Release Archive,NCR,NCRTC,https://ncrtc.in/press-release-ncrtc-board-approves-dpr-of-delhi-gurugram-snb-rrts-corridor,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
324,NCRTC,Government,Property Section,NCR,NCRTC,https://ncrtc.in/property-prices-in-meerut-have-increased-by-up-to-30,Property Section,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
325,NCRTC,Government,Market Reports,NCR,NCRTC,https://ncrtc.in/reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
326,NCRTC,Government,Tender,NCR,NCRTC,https://ncrtc.in/tenders-floated-for-phase-1-of-regional-rapid-transit-system-hindustan-times,Tender,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
327,NIA,Government,News Category,Noida,NIA,https://www.niairport.in/en/company/news/overview/news-overview,News Category,Unknown,Unknown,Daily/As Published,English,Yes,Maybe,Unknown,200,Verified dynamic source page
328,Noida Authority,Government,News Sitemap,Noida,Noida Authority,https://noidaauthorityonline.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
329,UP RERA,Government,Media Centre,Noida,UP RERA,https://www.up-rera.in/media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
330,UP RERA,Government,Property Section,Noida,UP RERA,https://www.up-rera.in/property,Property Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
331,UPEIDA,Government,News Sitemap,Noida,UPEIDA,https://upeida.up.gov.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
332,YEIDA,Government,News Sitemap,Noida,YEIDA,https://www.yamunaexpresswayauthority.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
333,YEIDA,Government,Announcement,Noida,YEIDA,https://www.yamunaexpresswayauthority.com/web/announcement,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
334,ABP,Local News,Latest News,NCR,ABP,https://www.abplive.com/,Latest News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
335,ABP,Local News,Official Blog,NCR,ABP,https://www.abplive.com/blog,Official Blog,Unknown,Unknown,As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
336,ABP,Local News,News Category,NCR,ABP,https://www.abplive.com/news,News Category,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
337,ABP,Local News,News Sitemap,NCR,ABP,https://www.abplive.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
338,ABP,Local News,News Sitemap,NCR,ABP,https://www.abplive.com/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
339,ABP,Local News,News Sitemap,NCR,ABP,https://www.abplive.com/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
340,ABP,Local News,RSS Feed,NCR,ABP,https://www.abplive.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
341,ABP,Local News,Real Estate Section,NCR,ABP,https://www.abplive.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
342,Amar Ujala,Local News,Latest News,NCR,Amar Ujala,https://www.amarujala.com/,Latest News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
343,Amar Ujala,Local News,Property Section,NCR,Amar Ujala,https://www.amarujala.com/business/property,Property Section,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
344,Amar Ujala,Local News,Official Blog,NCR,Amar Ujala,https://www.amarujala.com/columns/blog,Official Blog,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
345,Amar Ujala,Local News,RSS Feed,NCR,Amar Ujala,https://www.amarujala.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
346,Amar Ujala,Local News,RSS Feed,NCR,Amar Ujala,https://www.amarujala.com/rss.xml,RSS Feed,Yes,Yes,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
347,Amar Ujala,Local News,News Sitemap,NCR,Amar Ujala,https://www.amarujala.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
348,Amar Ujala,Local News,Announcement,NCR,Amar Ujala,https://www.amarujala.com/tags/announcement,Announcement,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
349,Amar Ujala,Local News,Announcement,NCR,Amar Ujala,https://www.amarujala.com/tags/announcements,Announcement,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
350,Amar Ujala,Local News,Official Blog,NCR,Amar Ujala,https://www.amarujala.com/tags/blogs,Official Blog,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
351,Amar Ujala,Local News,Circular,NCR,Amar Ujala,https://www.amarujala.com/tags/circular,Circular,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
352,Amar Ujala,Local News,City News,NCR,Amar Ujala,https://www.amarujala.com/tags/faridabad-news,City News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
353,Amar Ujala,Local News,RSS Feed,NCR,Amar Ujala,https://www.amarujala.com/tags/feed,RSS Feed,Yes,Unknown,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
354,Amar Ujala,Local News,City News,NCR,Amar Ujala,https://www.amarujala.com/tags/gurugram-news,City News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
355,Amar Ujala,Local News,Infrastructure News,NCR,Amar Ujala,https://www.amarujala.com/tags/infrastructure,Infrastructure News,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
356,Amar Ujala,Local News,Infrastructure News,NCR,Amar Ujala,https://www.amarujala.com/tags/infrastructure-news,Infrastructure News,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
357,Amar Ujala,Local News,News Category,NCR,Amar Ujala,https://www.amarujala.com/tags/latest-news,News Category,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
358,Amar Ujala,Local News,Media Centre,NCR,Amar Ujala,https://www.amarujala.com/tags/media,Media Centre,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
359,Amar Ujala,Local News,Media Centre,NCR,Amar Ujala,https://www.amarujala.com/tags/media-center,Media Centre,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
360,Amar Ujala,Local News,City News,NCR,Amar Ujala,https://www.amarujala.com/tags/noida-news,City News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
361,Amar Ujala,Local News,Notification,NCR,Amar Ujala,https://www.amarujala.com/tags/notification,Notification,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
362,Amar Ujala,Local News,Notification,NCR,Amar Ujala,https://www.amarujala.com/tags/notifications,Notification,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
363,Amar Ujala,Local News,Press Release Archive,NCR,Amar Ujala,https://www.amarujala.com/tags/press,Press Release Archive,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
364,Amar Ujala,Local News,Press Release Archive,NCR,Amar Ujala,https://www.amarujala.com/tags/press-release,Press Release Archive,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
365,Amar Ujala,Local News,Property Section,NCR,Amar Ujala,https://www.amarujala.com/tags/property-news,Property Section,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
366,Amar Ujala,Local News,Market Reports,NCR,Amar Ujala,https://www.amarujala.com/tags/reports,Market Reports,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
367,Amar Ujala,Local News,Research,NCR,Amar Ujala,https://www.amarujala.com/tags/research,Research,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
368,Amar Ujala,Local News,Tender,NCR,Amar Ujala,https://www.amarujala.com/tags/tender,Tender,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
369,Amar Ujala,Local News,Tender,NCR,Amar Ujala,https://www.amarujala.com/tags/tenders,Tender,Unknown,Unknown,As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
370,Amar Ujala,Local News,News Category,NCR,Amar Ujala,https://www.amarujala.com/uttar-pradesh/pratapgarh/crime/news,News Category,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
371,Dainik Jagran,Local News,Latest News,NCR,Dainik Jagran,https://www.jagran.com/,Latest News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,Maybe,Unknown,200,Verified dynamic source page
372,Dainik Jagran,Local News,News Sitemap,NCR,Dainik Jagran,https://www.jagran.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
373,Dainik Jagran,Local News,News Sitemap,NCR,Dainik Jagran,https://www.jagran.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
374,Live Hindustan,Local News,Latest News,NCR,Live Hindustan,https://www.livehindustan.com/,Latest News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,Maybe,Unknown,200,Verified dynamic source page
375,Live Hindustan,Local News,Official Blog,NCR,Live Hindustan,https://www.livehindustan.com/blog,Official Blog,Unknown,Unknown,As Published,Hindi,Publisher,Maybe,Unknown,200,Verified dynamic source page
376,Live Hindustan,Local News,News Sitemap,NCR,Live Hindustan,https://www.livehindustan.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
377,Live Hindustan,Local News,RSS Feed,NCR,Live Hindustan,https://www.livehindustan.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,Hindi,Publisher,Maybe,Unknown,200,Verified dynamic source page
378,Millennium Post,Local News,Latest News,NCR,Millennium Post,https://www.millenniumpost.in/,Latest News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
379,Millennium Post,Local News,RSS Feed,NCR,Millennium Post,https://www.millenniumpost.in/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
380,Millennium Post,Local News,News Category,NCR,Millennium Post,https://www.millenniumpost.in/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
381,Millennium Post,Local News,RSS Feed,NCR,Millennium Post,https://www.millenniumpost.in/rss,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
382,Navbharat Times,Local News,Latest News,NCR,Navbharat Times,https://navbharattimes.indiatimes.com/,Latest News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
383,Punjab Kesari,Local News,Latest News,NCR,Punjab Kesari,https://www.punjabkesari.in/,Latest News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified dynamic source page
384,Punjab Kesari,Local News,Official Blog,NCR,Punjab Kesari,https://www.punjabkesari.in/blogs,Official Blog,Unknown,Unknown,As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
385,Punjab Kesari,Local News,News Category,NCR,Punjab Kesari,https://www.punjabkesari.in/latest-news,News Category,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
386,Ten News,Local News,Latest News,NCR,Ten News,https://tennews.in/,Latest News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
387,Ten News,Local News,Real Estate Section,NCR,Ten News,https://tennews.in/centre-to-discuss-consumer-grievance-on-real-estate-sector-with-stakeholders-and-consumer-commissions/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
388,Ten News,Local News,RSS Feed,NCR,Ten News,https://tennews.in/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
389,Ten News,Local News,Infrastructure News,NCR,Ten News,https://tennews.in/infrastructure-and-connectivity-the-backbone-of-realty,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
390,Ten News,Local News,News Category,NCR,Ten News,https://tennews.in/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
391,Ten News,Local News,Press Release Archive,NCR,Ten News,https://tennews.in/press-releases-from-up-chief-ministers-office-to-now-be-published-in-sanskrit-as-well,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
392,TV9,Local News,Latest News,NCR,TV9,https://www.tv9hindi.com/,Latest News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
393,TV9,Local News,Official Blog,NCR,TV9,https://www.tv9hindi.com/blog,Official Blog,Unknown,Unknown,As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
394,TV9,Local News,RSS Feed,NCR,TV9,https://www.tv9hindi.com/feed,RSS Feed,Yes,Yes,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
395,TV9,Local News,News Category,NCR,TV9,https://www.tv9hindi.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
396,TV9,Local News,News Sitemap,NCR,TV9,https://www.tv9hindi.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
397,TV9,Local News,News Sitemap,NCR,TV9,https://www.tv9hindi.com/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
398,TV9,Local News,News Sitemap,NCR,TV9,https://www.tv9hindi.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
399,TV9,Local News,Real Estate Section,NCR,TV9,https://www.tv9hindi.com/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
400,TV9,Local News,Real Estate Section,NCR,TV9,https://www.tv9hindi.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,Hindi,Publisher,No,Likely,200,Verified dynamic source page
401,Zee News,Local News,Latest News,NCR,Zee News,https://zeenews.india.com/,Latest News,Unknown,Unknown,Daily/As Published,Hindi,Publisher,Maybe,Unknown,200,Verified dynamic source page
402,Zee News,Local News,News Category,NCR,Zee News,https://zeenews.india.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,Hindi,Publisher,Maybe,Unknown,200,Verified dynamic source page
403,Zee News,Local News,News Sitemap,NCR,Zee News,https://zeenews.india.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
404,Zee News,Local News,Real Estate Section,NCR,Zee News,https://zeenews.india.com/real-estate,Real Estate Section,Unknown,Unknown,As Published,Hindi,Publisher,Maybe,Likely,200,Verified dynamic source page
405,Zee News,Local News,RSS Feed,NCR,Zee News,https://zeenews.india.com/rss.xml,RSS Feed,Yes,Yes,Daily/As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
406,Zee News,Local News,News Sitemap,NCR,Zee News,https://zeenews.india.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,Hindi,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
407,Business Standard,News,News Category,NCR,Business Standard,https://www.business-standard.com/india-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
408,Business Standard,News,News Category,NCR,Business Standard,https://www.business-standard.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
409,Business Standard,News,Notification,NCR,Business Standard,https://www.business-standard.com/notification,Notification,Unknown,Unknown,As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
410,Business Standard,News,News Sitemap,NCR,Business Standard,https://www.business-standard.com/sitemap/sitemap-index.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
411,Business Standard,News,City News,NCR,Business Standard,https://www.business-standard.com/topic/faridabad/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
412,Business Standard,News,City News,NCR,Business Standard,https://www.business-standard.com/topic/greater-noida/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
413,Business Standard,News,City News,NCR,Business Standard,https://www.business-standard.com/topic/gurugram/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
414,Business Standard,News,Real Estate Section,NCR,Business Standard,https://www.business-standard.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
415,CNBC TV18,News,Real Estate Section,NCR,CNBC TV18,https://www.cnbctv18.com/category/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
416,CNBC TV18,News,Infrastructure News,NCR,CNBC TV18,https://www.cnbctv18.com/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
417,CNBC TV18,News,Investor News,NCR,CNBC TV18,https://www.cnbctv18.com/investor-relations/news,Investor News,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
418,CNBC TV18,News,Investor News,NCR,CNBC TV18,https://www.cnbctv18.com/investors/news,Investor News,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
419,CNBC TV18,News,News Category,NCR,CNBC TV18,https://www.cnbctv18.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
420,CNBC TV18,News,News Category,NCR,CNBC TV18,https://www.cnbctv18.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
421,CNBC TV18,News,Infrastructure News,NCR,CNBC TV18,https://www.cnbctv18.com/news/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
422,CNBC TV18,News,Real Estate Section,NCR,CNBC TV18,https://www.cnbctv18.com/news/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
423,CNBC TV18,News,Real Estate Section,NCR,CNBC TV18,https://www.cnbctv18.com/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
424,CNBC TV18,News,Real Estate Section,NCR,CNBC TV18,https://www.cnbctv18.com/real-estate/news,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
425,CNBC TV18,News,Research,NCR,CNBC TV18,https://www.cnbctv18.com/research,Research,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
426,CNBC TV18,News,RSS Feed,NCR,CNBC TV18,https://www.cnbctv18.com/rss,RSS Feed,Yes,Unknown,Daily/As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
427,CNBC TV18,News,Real Estate Section,NCR,CNBC TV18,https://www.cnbctv18.com/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
428,CNBC TV18,News,Real Estate Section,NCR,CNBC TV18,https://www.cnbctv18.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,Maybe,Unknown,200,Verified dynamic source page
429,Construction World,News,Latest News,NCR,Construction World,https://www.constructionworld.in/,Latest News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
430,Construction World,News,Official Blog,NCR,Construction World,https://www.constructionworld.in/blog,Official Blog,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
431,Construction World,News,RSS Feed,NCR,Construction World,https://www.constructionworld.in/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
432,Construction World,News,Infrastructure News,NCR,Construction World,https://www.constructionworld.in/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
433,Construction World,News,Real Estate Section,NCR,Construction World,https://www.constructionworld.in/latest-construction-news/real-estate-news,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
434,Construction World,News,News Category,NCR,Construction World,https://www.constructionworld.in/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
435,Construction World,News,Press Release Archive,NCR,Construction World,https://www.constructionworld.in/press-release,Press Release Archive,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
